Year,Month,Population,Temperature,CPI,Peak
2019,2,66.685,28.02,100.4666667,27215
2019,1,66.6975,28.07,100.4666667,25898.3
2018,12,66.41,26.92,99.3,26672
2018,11,66.42833333,26.91833333,99.3,27221
2018,10,66.44666667,26.91666667,99.3,26836
2018,9,66.465,26.915,99.3,27430
2018,8,66.48333333,26.91333333,99.65,26492
2018,7,66.50166667,26.91166667,99.65,26201
2018,6,66.52,26.91,99.65,26928
2018,5,66.53833333,26.90833333,99.65,27331
2018,4,66.55666667,26.90666667,100,28338
2018,3,66.575,26.905,100,27314
2018,2,66.59333333,26.90333333,100,26351.8
2018,1,66.61166667,26.90166667,100,25677.3
2017,12,66.19,26.94,98.25,26554
2017,11,66.21166667,26.89916667,98.25,26749
2017,10,66.23333333,26.85833333,98.25,26074.6
2017,9,66.255,26.8175,98.25,27500
2017,8,66.27666667,26.77666667,98.46666667,26974.5
2017,7,66.29833333,26.73583333,98.46666667,26130
2017,6,66.32,26.695,98.46666667,26747.2
2017,5,66.34166667,26.65416667,98.46666667,28578
2017,4,66.36333333,26.61333333,98.68333333,27708
2017,3,66.385,26.5725,98.68333333,27326
2017,2,66.40666667,26.53166667,98.68333333,26240
2017,1,66.42833333,26.49083333,98.68333333,25390.4
2016,12,65.93,27.43,97.6,25272
2016,11,65.94666667,27.44,97.6,26145.3
2016,10,65.96333333,27.45,97.6,26014.6
2016,9,65.98,27.46,97.6,25790.6
2016,8,65.99666667,27.47,97.66,26329
2016,7,66.01333333,27.48,97.66,25475
2016,6,66.03,27.49,97.66,26471
2016,5,66.04666667,27.5,97.66,29618.8
2016,4,66.06333333,27.51,97.72,29403.7
2016,3,66.08,27.52,97.72,27242
2016,2,66.09666667,27.53,97.72,25103.51
2016,1,66.11333333,27.54,97.72,25312.3
2015,12,65.73,27.31,97.42,25722.3
2015,11,65.78083333,27.34333333,97.42,25956.7
2015,10,65.83166667,27.37666667,97.42,25044.8
2015,9,65.8825,27.41,97.42,25676.6
2015,8,65.93333333,27.44333333,97.12666667,26027.8
2015,7,65.98416667,27.47666667,97.12666667,26049.5
2015,6,66.035,27.51,97.12666667,27345.8
2015,5,66.08583333,27.54333333,97.12666667,27198.4
2015,4,66.13666667,27.57666667,96.83333333,27139
2015,3,66.1875,27.61,96.83333333,26072.1
2015,2,66.23833333,27.64333333,96.83333333,24629.5
2015,1,66.28916667,27.67666667,96.83333333,23769
2014,12,65.12,26.91,98.3,24493.26
2014,11,65.1475,26.91833333,98.3,24961.8
2014,10,65.175,26.92666667,98.3,24181.13
2014,9,65.2025,26.935,98.3,24785.24
2014,8,65.23,26.94333333,98.91,24623.74
2014,7,65.2575,26.95166667,98.91,25017.19
2014,6,65.285,26.96,98.91,26253.29
2014,5,65.3125,26.96833333,98.91,26473.3
2014,4,65.34,26.97666667,99.52,26942.1
2014,3,65.3675,26.985,99.52,26105.94
2014,2,65.395,26.99333333,99.52,23658.59
2014,1,65.4225,27.00166667,99.52,22556.93
2013,12,64.79,26.81,96.47,22905.22
2013,11,64.8175,26.78,96.47,24251.18
2013,10,64.845,26.75,96.47,23741.5
2013,9,64.8725,26.72,96.47,24363.69
2013,8,64.9,26.69,97.15666667,23941.68
2013,7,64.9275,26.66,97.15666667,24568.41
2013,6,64.955,26.63,97.15666667,25038.04
2013,5,64.9825,26.6,97.15666667,26598.14
2013,4,65.01,26.57,97.84333333,26324.61
2013,3,65.0375,26.54,97.84333333,26422.97
2013,2,65.065,26.51,97.84333333,24589.4
2013,1,65.0925,26.48,97.84333333,23390.78
2012,12,64.46,27.17,94.41,24073.85
2012,11,64.49166667,27.245,94.41,24657.91
2012,10,64.52333333,27.32,94.41,24131.33
2012,9,64.555,27.395,94.41,24009.3
2012,8,64.58666667,27.47,95.33,24155.7
2012,7,64.61833333,27.545,95.33,23932.6
2012,6,64.65,27.62,95.33,23927.3
2012,5,64.68166667,27.695,95.33,25207.27
2012,4,64.71333333,27.77,96.25,26121.1
2012,3,64.745,27.845,96.25,24571.51
2012,2,64.77666667,27.92,96.25,23554.4
2012,1,64.80833333,27.995,96.25,22251.1
2011,12,64.08,26.27,91.65,21104.9
2011,11,64.09666667,26.18166667,91.65,20954.6
2011,10,64.11333333,26.09333333,91.65,22062.1
2011,9,64.13,26.005,91.65,22808.58
2011,8,64.14666667,25.91666667,92.77,23442.5
2011,7,64.16333333,25.82833333,92.77,23351.35
2011,6,64.18,25.74,92.77,23029.24
2011,5,64.19666667,25.65166667,92.77,23900.21
2011,4,64.21333333,25.56333333,93.89,23322.12
2011,3,64.23,25.475,93.89,23156.33
2011,2,64.24666667,25.38666667,93.89,22206.9
2011,1,64.26333333,25.29833333,93.89,21288.3
2010,12,63.88,27.33,88.29,22302.2
2010,11,63.90916667,27.38333333,88.29,22294.75
2010,10,63.93833333,27.43666667,88.29,21774.48
2010,9,63.9675,27.49,88.29,22214.97
2010,8,63.99666667,27.54333333,89.22,21893.42
2010,7,64.02583333,27.59666667,89.22,22865.5
2010,6,64.055,27.65,89.22,23237.3
2010,5,64.08416667,27.70333333,89.22,24009.9
2010,4,64.11333333,27.75666667,90.15,23897.72
2010,3,64.1425,27.81,90.15,23304.05
2010,2,64.17166667,27.86333333,90.15,21872.3
2010,1,64.20083333,27.91666667,90.15,20969.5
2009,12,63.53,26.69,85.5,20885.6
2009,11,63.54166667,26.7225,85.5,21804.2
2009,10,63.55333333,26.755,85.5,21020
2009,9,63.565,26.7875,85.5,20957.4
2009,8,63.57666667,26.82,85.26666667,21257.9
2009,7,63.58833333,26.8525,85.26666667,20505.7
2009,6,63.6,26.885,85.26666667,20844.8
2009,5,63.61166667,26.9175,85.26666667,20827.5
2009,4,63.62333333,26.95,85.03333333,22044.9
2009,3,63.635,26.9825,85.03333333,21318.1
2009,2,63.64666667,27.015,85.03333333,20753.6
2009,1,63.65833333,27.0475,85.03333333,18602.9
2008,12,63.39,26.3,86.2,18394.1
2008,11,63.41916667,26.27083333,86.2,20200.9
2008,10,63.44833333,26.24166667,86.2,20711.4
2008,9,63.4775,26.2125,86.2,21013.7
2008,8,63.50666667,26.18333333,87.7,21590
2008,7,63.53583333,26.15416667,87.7,21489
2008,6,63.565,26.125,87.7,21395.8
2008,5,63.59416667,26.09583333,87.7,21610
2008,4,63.62333333,26.06666667,89.2,22568.2
2008,3,63.6525,26.0375,89.2,22122.1
2008,2,63.68166667,26.00833333,89.2,20708.2
2008,1,63.71083333,25.97916667,89.2,20733
2007,12,63.04,26.65,81.7,20957
2007,11,63.0575,26.64166667,81.7,20483
2007,10,63.075,26.63333333,81.7,20594.4
2007,9,63.0925,26.625,81.7,21062.7
2007,8,63.11,26.61666667,82.26666667,20853
2007,7,63.1275,26.60833333,82.26666667,20396.3
2007,6,63.145,26.6,82.26666667,21555.4
2007,5,63.1625,26.59166667,82.26666667,21234
2007,4,63.18,26.58333333,82.83333333,22586
2007,3,63.1975,26.575,82.83333333,22161
2007,2,63.215,26.56666667,82.83333333,20592.9
2007,1,63.2325,26.55833333,82.83333333,19754.8
2006,12,62.83,26.75,80,20092
2006,11,62.86416667,26.74083333,80,20443.6
2006,10,62.89833333,26.73166667,80,20052.3
2006,9,62.9325,26.7225,80,20213.5
2006,8,62.96666667,26.71333333,81.2,19869.7
2006,7,63.00083333,26.70416667,81.2,20040.3
2006,6,63.035,26.695,81.2,20439.3
2006,5,63.06916667,26.68583333,81.2,21064
2006,4,63.10333333,26.67666667,82.4,20531.3
2006,3,63.1375,26.6675,82.4,20744.8
2006,2,63.17166667,26.65833333,82.4,19695.7
2006,1,63.20583333,26.64916667,82.4,18879.2
2005,12,62.42,26.86,76.4,18449.7
2005,11,62.4575,26.8775,76.4,19092.4
2005,10,62.495,26.895,76.4,18758.7
2005,9,62.5325,26.9125,76.4,18775.9
2005,8,62.57,26.93,77.5,19039.4
2005,7,62.6075,26.9475,77.5,18960.1
2005,6,62.645,26.965,77.5,19237.5
2005,5,62.6825,26.9825,77.5,20536.8
2005,4,62.72,27,78.6,20537.5
2005,3,62.7575,27.0175,78.6,20221.5
2005,2,62.795,27.035,78.6,18940
2005,1,62.8325,27.0525,78.6,18261.2
2004,12,61.97,26.65,73.1,17361.9
2004,11,61.8775,26.64416667,73.1,18836.3
2004,10,61.785,26.63833333,73.1,18309.5
2004,9,61.6925,26.6325,73.1,18229.7
2004,8,61.6,26.62666667,73.76666667,18526.2
2004,7,61.5075,26.62083333,73.76666667,17930.3
2004,6,61.415,26.615,73.76666667,18131.3
2004,5,61.3225,26.60916667,73.76666667,18373.5
2004,4,61.23,26.60333333,74.43333333,19252.1
2004,3,61.1375,26.5975,74.43333333,19325.8
2004,2,61.045,26.59166667,74.43333333,17672.3
2004,1,60.9525,26.58583333,74.43333333,16831.7
2003,12,63.08,26.72,71.1,16982.8
2003,11,63.10333333,26.7125,71.1,17369.4
2003,10,63.12666667,26.705,71.1,16988.9
2003,9,63.15,26.6975,71.1,16816.2
2003,8,63.17333333,26.69,71.5,17205.2
2003,7,63.19666667,26.6825,71.5,17271.8
2003,6,63.22,26.675,71.5,17368.6
2003,5,63.24333333,26.6675,71.5,18121.4
2003,4,63.26666667,26.66,71.9,17826.4
2003,3,63.29,26.6525,71.9,17222.2
2003,2,63.31333333,26.645,71.9,16723.5
2003,1,63.33666667,26.6375,71.9,15777.5
2002,12,62.8,26.81,69.9,15929.7
2002,11,62.84083333,26.7775,69.9,16074.2
2002,10,62.88166667,26.745,69.9,15992.3
2002,9,62.9225,26.7125,69.9,15818.2
2002,8,62.96333333,26.68,70.06666667,15912.1
2002,7,63.00416667,26.6475,70.06666667,16029.8
2002,6,63.045,26.615,70.06666667,16156.9
2002,5,63.08583333,26.5825,70.06666667,16293.1
2002,4,63.12666667,26.55,70.23333333,16681.1
2002,3,63.1675,26.5175,70.23333333,16485.3
2002,2,63.20833333,26.485,70.23333333,15260.8
2002,1,63.24916667,26.4525,70.23333333,14552.5
