Year,Month,Population,Temperature,CPI,Peak
2012,8,64.58667,27.47,95.33,25207.3
2012,7,64.61833,27.545,95.33,23927.3
2012,6,64.65,27.62,95.33,23932.6
2012,5,64.68167,27.695,95.33,24155.7
2012,4,64.71333,27.77,96.25,24009.3
2012,3,64.745,27.845,96.25,24131.3
2012,2,64.77667,27.92,96.25,24657.9
2012,1,64.80833,27.995,96.25,24073.9
2011,12,64.08,26.27,91.65,23390.8
2011,11,64.09667,26.1816667,91.65,24589.4
2011,10,64.11333,26.0933333,91.65,26423
2011,9,64.13,26.005,93.33,26324.6
2011,8,64.14667,25.9166667,92.77,26598.1
2011,7,64.16333,25.8283333,92.77,25038
2011,6,64.18,25.74,92.77,24568.4
2011,5,64.19667,25.6516667,92.77,23941.7
2011,4,64.21333,25.5633333,93.89,24363.7
2011,3,64.23,25.475,93.89,23741.5
2011,2,64.24667,25.3866667,93.89,24251.2
2011,1,64.26333,25.2983333,93.89,22905.2
2010,12,63.88,27.33,88.29,22556.9
2010,11,63.90917,27.3833333,88.29,23658.6
2010,10,63.93833,27.4366667,88.29,26105.9
2010,9,63.9675,27.49,89.685,26942.1
2010,8,63.99667,27.5433333,89.22,26473.3
2010,7,64.02583,27.5966667,89.22,26253.3
2010,6,64.055,27.65,89.22,25017.2
2010,5,64.08417,27.7033333,89.22,24623.7
2010,4,64.11333,27.7566667,90.15,24785.2
2010,3,64.1425,27.81,90.15,24181.1
2010,2,64.17167,27.8633333,90.15,24961.8
2010,1,64.20083,27.9166667,90.15,24493.3
2009,12,63.53,26.69,85.5,23769
2009,11,63.54167,26.7225,85.5,24629.5
2009,10,63.55333,26.755,85.5,26072.1
2009,9,63.565,26.7875,85.15,27139
2009,8,63.57667,26.82,85.2666667,27198.4
2009,7,63.58833,26.8525,85.2666667,27345.8
2009,6,63.6,26.885,85.2666667,26049.5
2009,5,63.61167,26.9175,85.2666667,26027.8
2009,4,63.62333,26.95,85.0333333,25676.6
2009,3,63.635,26.9825,85.0333333,25044.8
2009,2,63.64667,27.015,85.0333333,25956.7
2009,1,63.65833,27.0475,85.0333333,25722.3
2008,12,63.39,26.3,86.2,25312.3
2008,11,63.41917,26.2708333,86.2,25103.5
2008,10,63.44833,26.2416667,86.2,27242
2008,9,63.4775,26.2125,88.45,29403.7
2008,8,63.50667,26.1833333,87.7,29618.8
2008,7,63.53583,26.1541667,87.7,26471
2008,6,63.565,26.125,87.7,25475
2008,5,63.59417,26.0958333,87.7,26329
2008,4,63.62333,26.0666667,89.2,25790.6
2008,3,63.6525,26.0375,89.2,26014.6
2008,2,63.68167,26.0083333,89.2,26145.3
2008,1,63.71083,25.9791667,89.2,25272
2007,12,63.04,26.65,81.7,25390.4
2007,11,63.0575,26.6416667,81.7,26240
2007,10,63.075,26.6333333,81.7,27326
2007,9,63.0925,26.625,82.55,27708
2007,8,63.11,26.6166667,82.2666667,28578
2007,7,63.1275,26.6083333,82.2666667,26747.2
2007,6,63.145,26.6,82.2666667,26130
2007,5,63.1625,26.5916667,82.2666667,26974.5
2007,4,63.18,26.5833333,82.8333333,27500
2007,3,63.1975,26.575,82.8333333,26074.6
2007,2,63.215,26.5666667,82.8333333,26749
2007,1,63.2325,26.5583333,82.8333333,26554
2006,12,62.83,26.75,80,25677.3
2006,11,62.86417,26.7408333,80,26351.8
2006,10,62.89833,26.7316667,80,27314
2006,9,62.9325,26.7225,81.8,28338
2006,8,62.96667,26.7133333,81.2,27331
2006,7,63.00083,26.7041667,81.2,26928
2006,6,63.035,26.695,81.2,26201
2006,5,63.06917,26.6858333,81.2,26492
2006,4,63.10333,26.6766667,82.4,27430
2006,3,63.1375,26.6675,82.4,26836
2006,2,63.17167,26.6583333,82.4,27221
2006,1,63.20583,26.6491667,82.4,26672
2005,12,62.42,26.86,76.4,25898.3
2005,11,62.4575,26.8775,76.4,27215
2005,10,62.495,26.895,76.4,28721.5
2005,9,62.5325,26.9125,78.05,30120.2
2005,8,62.57,26.93,77.5,30853.2
2005,7,62.6075,26.9475,77.5,29799.9
2005,6,62.645,26.965,77.5,28014.6
2005,5,62.6825,26.9825,77.5,26987
2005,4,62.72,27,78.6,26936.7
2005,3,62.7575,27.0175,78.6,28026
2005,2,62.795,27.035,78.6,26958
2005,1,62.8325,27.0525,78.6,26295
2004,12,61.97,26.65,73.1,27423
2004,11,61.8775,26.6441667,73.1,27112.3
2004,10,61.785,26.6383333,73.1,28636.7
2004,9,61.6925,26.6325,74.1,27747
2004,8,61.6,26.6266667,73.7666667,28328
2004,7,61.5075,26.6208333,73.7666667,27240
2004,6,61.415,26.615,73.7666667,26855
2004,5,61.3225,26.6091667,73.7666667,27235
2004,4,61.23,26.6033333,74.4333333,27159.4
2004,3,61.1375,26.5975,74.4333333,26161.6
2004,2,61.045,26.5916667,74.4333333,27433
2004,1,60.9525,26.5858333,74.4333333,25924.1
2003,12,63.08,26.72,71.1,25686.2
2003,11,63.10333,26.7125,71.1,26318.8
2003,10,63.12667,26.705,71.1,29536.8
2003,9,63.15,26.6975,71.7,30135.3
2003,8,63.17333,26.69,71.5,29702
2003,7,63.19667,26.6825,71.5,29692.1
2003,6,63.22,26.675,71.5,28690.5
2003,5,63.24333,26.6675,71.5,27642.1
2003,4,63.26667,26.66,71.9,26841.2
2003,3,63.29,26.6525,71.9,26920.4
2003,2,63.31333,26.645,71.9,27346.9
2003,1,63.33667,26.6375,71.9,25596.9
2002,12,62.8,26.81,69.9,26688.4
2002,11,62.84083,26.7775,69.9,27672.5
2002,10,62.88167,26.745,69.9,30349
2002,9,62.9225,26.7125,70.15,32254.5
2002,8,62.96333,26.68,70.0666667,29675.3
2002,7,63.00417,26.6475,70.0666667,29593.6
2002,6,63.045,26.615,70.0666667,29558.1
2002,5,63.08583,26.5825,70.0666667,28951.8
2002,4,63.12667,26.55,70.2333333,27808
2002,3,63.1675,26.5175,70.2333333,27041.9
2002,2,63.20833,26.485,70.2333333,27832.7
2002,1,63.24917,26.4525,70.2333333,27124.7
