Year,Month,Period,Population,Temperature,CPI,Peak
2018,6,2018-Jun,66.52,26.91,99.65,26928.00
2018,5,2018-May,66.54,26.91,99.65,27331.00
2018,4,2018-Apr,66.56,26.91,100.00,28338.00
2018,3,2018-Mar,66.58,26.91,100.00,27314.00
2018,2,2018-Feb,66.59,26.90,100.00,26351.80
2018,1,2018-Jan,66.61,26.90,100.00,25677.30
2017,12,2017-Dec,66.19,26.94,98.25,26554.00
2017,11,2017-Nov,66.21,26.90,98.25,26749.00
2017,10,2017-Oct,66.23,26.86,98.25,26074.60
2017,9,2017-Sep,66.26,26.82,98.25,27500.00
2017,8,2017-Aug,66.28,26.78,98.47,26974.50
2017,7,2017-Jul,66.30,26.74,98.47,26130.00
2017,6,2017-Jun,66.32,26.70,98.47,26747.20
2017,5,2017-May,66.34,26.65,98.47,28578.00
2017,4,2017-Apr,66.36,26.61,98.68,27708.00
2017,3,2017-Mar,66.39,26.57,98.68,27326.00
2017,2,2017-Feb,66.41,26.53,98.68,26240.00
2017,1,2017-Jan,66.43,26.49,98.68,25390.40
2016,12,2016-Dec,65.93,27.43,97.60,25272.00
2016,11,2016-Nov,65.95,27.44,97.60,26145.30
2016,10,2016-Oct,65.96,27.45,97.60,26014.60
2016,9,2016-Sep,65.98,27.46,97.60,25790.60
2016,8,2016-Aug,66.00,27.47,97.66,26329.00
2016,7,2016-Jul,66.01,27.48,97.66,25475.00
2016,6,2016-Jun,66.03,27.49,97.66,26471.00
2016,5,2016-May,66.05,27.50,97.66,29618.80
2016,4,2016-Apr,66.06,27.51,97.72,29403.70
2016,3,2016-Mar,66.08,27.52,97.72,27242.00
2016,2,2016-Feb,66.10,27.53,97.72,25103.51
2016,1,2016-Jan,66.11,27.54,97.72,25312.30
2015,12,2015-Dec,65.73,27.31,97.42,25722.30
2015,11,2015-Nov,65.78,27.34,97.42,25956.70
2015,10,2015-Oct,65.83,27.38,97.42,25044.80
2015,9,2015-Sep,65.88,27.41,97.42,25676.60
2015,8,2015-Aug,65.93,27.44,97.13,26027.80
2015,7,2015-Jul,65.98,27.48,97.13,26049.50
2015,6,2015-Jun,66.04,27.51,97.13,27345.80
2015,5,2015-May,66.09,27.54,97.13,27198.40
2015,4,2015-Apr,66.14,27.58,96.83,27139.00
2015,3,2015-Mar,66.19,27.61,96.83,26072.10
2015,2,2015-Feb,66.24,27.64,96.83,24629.50
2015,1,2015-Jan,66.29,27.68,96.83,23769.00
2014,12,2014-Dec,65.12,26.91,98.30,24493.26
2014,11,2014-Nov,65.15,26.92,98.30,24961.80
2014,10,2014-Oct,65.18,26.93,98.30,24181.13
2014,9,2014-Sep,65.20,26.94,98.30,24785.24
2014,8,2014-Aug,65.23,26.94,98.91,24623.74
2014,7,2014-Jul,65.26,26.95,98.91,25017.19
2014,6,2014-Jun,65.29,26.96,98.91,26253.29
2014,5,2014-May,65.31,26.97,98.91,26473.30
2014,4,2014-Apr,65.34,26.98,99.52,26942.10
2014,3,2014-Mar,65.37,26.99,99.52,26105.94
2014,2,2014-Feb,65.40,26.99,99.52,23658.59
2014,1,2014-Jan,65.42,27.00,99.52,22556.93
2013,12,2013-Dec,64.79,26.81,96.47,22905.22
2013,11,2013-Nov,64.82,26.78,96.47,24251.18
2013,10,2013-Oct,64.85,26.75,96.47,23741.50
2013,9,2013-Sep,64.87,26.72,96.47,24363.69
2013,8,2013-Aug,64.90,26.69,97.16,23941.68
2013,7,2013-Jul,64.93,26.66,97.16,24568.41
2013,6,2013-Jun,64.96,26.63,97.16,25038.04
2013,5,2013-May,64.98,26.60,97.16,26598.14
2013,4,2013-Apr,65.01,26.57,97.84,26324.61
2013,3,2013-Mar,65.04,26.54,97.84,26422.97
2013,2,2013-Feb,65.07,26.51,97.84,24589.40
2013,1,2013-Jan,65.09,26.48,97.84,23390.78
2012,12,2012-Dec,64.46,27.17,94.41,24073.85
2012,11,2012-Nov,64.49,27.25,94.41,24657.91
2012,10,2012-Oct,64.52,27.32,94.41,24131.33
2012,9,2012-Sep,64.56,27.40,94.41,24009.30
2012,8,2012-Aug,64.59,27.47,95.33,24155.70
2012,7,2012-Jul,64.62,27.55,95.33,23932.60
2012,6,2012-Jun,64.65,27.62,95.33,23927.30
2012,5,2012-May,64.68,27.70,95.33,25207.27
2012,4,2012-Apr,64.71,27.77,96.25,26121.10
2012,3,2012-Mar,64.75,27.85,96.25,24571.51
2012,2,2012-Feb,64.78,27.92,96.25,23554.40
2012,1,2012-Jan,64.81,28.00,96.25,22251.10
2011,12,2011-Dec,64.08,26.27,91.65,21104.90
2011,11,2011-Nov,64.10,26.18,91.65,20954.60
2011,10,2011-Oct,64.11,26.09,91.65,22062.10
2011,9,2011-Sep,64.13,26.01,91.65,22808.58
2011,8,2011-Aug,64.15,25.92,92.77,23442.50
2011,7,2011-Jul,64.16,25.83,92.77,23351.35
2011,6,2011-Jun,64.18,25.74,92.77,23029.24
2011,5,2011-May,64.20,25.65,92.77,23900.21
2011,4,2011-Apr,64.21,25.56,93.89,23322.12
2011,3,2011-Mar,64.23,25.48,93.89,23156.33
2011,2,2011-Feb,64.25,25.39,93.89,22206.90
2011,1,2011-Jan,64.26,25.30,93.89,21288.30
2010,12,2010-Dec,63.88,27.33,88.29,22302.20
2010,11,2010-Nov,63.91,27.38,88.29,22294.75
2010,10,2010-Oct,63.94,27.44,88.29,21774.48
2010,9,2010-Sep,63.97,27.49,88.29,22214.97
2010,8,2010-Aug,64.00,27.54,89.22,21893.42
2010,7,2010-Jul,64.03,27.60,89.22,22865.50
2010,6,2010-Jun,64.06,27.65,89.22,23237.30
2010,5,2010-May,64.08,27.70,89.22,24009.90
2010,4,2010-Apr,64.11,27.76,90.15,23897.72
2010,3,2010-Mar,64.14,27.81,90.15,23304.05
2010,2,2010-Feb,64.17,27.86,90.15,21872.30
2010,1,2010-Jan,64.20,27.92,90.15,20969.50
2009,12,2009-Dec,63.53,26.69,85.50,20885.60
2009,11,2009-Nov,63.54,26.72,85.50,21804.20
2009,10,2009-Oct,63.55,26.76,85.50,21020.00
2009,9,2009-Sep,63.57,26.79,85.50,20957.40
2009,8,2009-Aug,63.58,26.82,85.27,21257.90
2009,7,2009-Jul,63.59,26.85,85.27,20505.70
2009,6,2009-Jun,63.60,26.89,85.27,20844.80
2009,5,2009-May,63.61,26.92,85.27,20827.50
2009,4,2009-Apr,63.62,26.95,85.03,22044.90
2009,3,2009-Mar,63.64,26.98,85.03,21318.10
2009,2,2009-Feb,63.65,27.02,85.03,20753.60
2009,1,2009-Jan,63.66,27.05,85.03,18602.90
2008,12,2008-Dec,63.39,26.30,86.20,18394.10
2008,11,2008-Nov,63.42,26.27,86.20,20200.90
2008,10,2008-Oct,63.45,26.24,86.20,20711.40
2008,9,2008-Sep,63.48,26.21,86.20,21013.70
2008,8,2008-Aug,63.51,26.18,87.70,21590.00
2008,7,2008-Jul,63.54,26.15,87.70,21489.00
2008,6,2008-Jun,63.57,26.13,87.70,21395.80
2008,5,2008-May,63.59,26.10,87.70,21610.00
2008,4,2008-Apr,63.62,26.07,89.20,22568.20
2008,3,2008-Mar,63.65,26.04,89.20,22122.10
2008,2,2008-Feb,63.68,26.01,89.20,20708.20
2008,1,2008-Jan,63.71,25.98,89.20,20733.00
2007,12,2007-Dec,63.04,26.65,81.70,20957.00
2007,11,2007-Nov,63.06,26.64,81.70,20483.00
2007,10,2007-Oct,63.08,26.63,81.70,20594.40
2007,9,2007-Sep,63.09,26.63,81.70,21062.70
2007,8,2007-Aug,63.11,26.62,82.27,20853.00
2007,7,2007-Jul,63.13,26.61,82.27,20396.30
2007,6,2007-Jun,63.15,26.60,82.27,21555.40
2007,5,2007-May,63.16,26.59,82.27,21234.00
2007,4,2007-Apr,63.18,26.58,82.83,22586.00
2007,3,2007-Mar,63.20,26.58,82.83,22161.00
2007,2,2007-Feb,63.22,26.57,82.83,20592.90
2007,1,2007-Jan,63.23,26.56,82.83,19754.80
2006,12,2006-Dec,62.83,26.75,80.00,20092.00
2006,11,2006-Nov,62.86,26.74,80.00,20443.60
2006,10,2006-Oct,62.90,26.73,80.00,20052.30
2006,9,2006-Sep,62.93,26.72,80.00,20213.50
2006,8,2006-Aug,62.97,26.71,81.20,19869.70
2006,7,2006-Jul,63.00,26.70,81.20,20040.30
2006,6,2006-Jun,63.04,26.70,81.20,20439.30
2006,5,2006-May,63.07,26.69,81.20,21064.00
2006,4,2006-Apr,63.10,26.68,82.40,20531.30
2006,3,2006-Mar,63.14,26.67,82.40,20744.80
2006,2,2006-Feb,63.17,26.66,82.40,19695.70
2006,1,2006-Jan,63.21,26.65,82.40,18879.20
2005,12,2005-Dec,62.42,26.86,76.40,18449.70
2005,11,2005-Nov,62.46,26.88,76.40,19092.40
2005,10,2005-Oct,62.50,26.90,76.40,18758.70
2005,9,2005-Sep,62.53,26.91,76.40,18775.90
2005,8,2005-Aug,62.57,26.93,77.50,19039.40
2005,7,2005-Jul,62.61,26.95,77.50,18960.10
2005,6,2005-Jun,62.65,26.97,77.50,19237.50
2005,5,2005-May,62.68,26.98,77.50,20536.80
2005,4,2005-Apr,62.72,27.00,78.60,20537.50
2005,3,2005-Mar,62.76,27.02,78.60,20221.50
2005,2,2005-Feb,62.80,27.04,78.60,18940.00
2005,1,2005-Jan,62.83,27.05,78.60,18261.20
2004,12,2004-Dec,61.97,26.65,73.10,17361.90
2004,11,2004-Nov,61.88,26.64,73.10,18836.30
2004,10,2004-Oct,61.79,26.64,73.10,18309.50
2004,9,2004-Sep,61.69,26.63,73.10,18229.70
2004,8,2004-Aug,61.60,26.63,73.77,18526.20
2004,7,2004-Jul,61.51,26.62,73.77,17930.30
2004,6,2004-Jun,61.42,26.62,73.77,18131.30
2004,5,2004-May,61.32,26.61,73.77,18373.50
2004,4,2004-Apr,61.23,26.60,74.43,19252.10
2004,3,2004-Mar,61.14,26.60,74.43,19325.80
2004,2,2004-Feb,61.05,26.59,74.43,17672.30
2004,1,2004-Jan,60.95,26.59,74.43,16831.70
2003,12,2003-Dec,63.08,26.72,71.10,16982.80
2003,11,2003-Nov,63.10,26.71,71.10,17369.40
2003,10,2003-Oct,63.13,26.71,71.10,16988.90
2003,9,2003-Sep,63.15,26.70,71.10,16816.20
2003,8,2003-Aug,63.17,26.69,71.50,17205.20
2003,7,2003-Jul,63.20,26.68,71.50,17271.80
2003,6,2003-Jun,63.22,26.68,71.50,17368.60
2003,5,2003-May,63.24,26.67,71.50,18121.40
2003,4,2003-Apr,63.27,26.66,71.90,17826.40
2003,3,2003-Mar,63.29,26.65,71.90,17222.20
2003,2,2003-Feb,63.31,26.65,71.90,16723.50
2003,1,2003-Jan,63.34,26.64,71.90,15777.50
2002,12,2002-Dec,62.80,26.81,69.90,15929.70
2002,11,2002-Nov,62.84,26.78,69.90,16074.20
2002,10,2002-Oct,62.88,26.75,69.90,15992.30
2002,9,2002-Sep,62.92,26.71,69.90,15818.20
2002,8,2002-Aug,62.96,26.68,70.07,15912.10
2002,7,2002-Jul,63.00,26.65,70.07,16029.80
2002,6,2002-Jun,63.05,26.62,70.07,16156.90
2002,5,2002-May,63.09,26.58,70.07,16293.10
2002,4,2002-Apr,63.13,26.55,70.23,16681.10
2002,3,2002-Mar,63.17,26.52,70.23,16485.30
2002,2,2002-Feb,63.21,26.49,70.23,15260.80
2002,1,2002-Jan,63.25,26.45,70.23,14552.50
