Date,GDP_low,GDP_medium,GDP_high,Popoulation_low,Population_medium,Population_high,CPI_low,CPI_medium,CPI_high,Temperature
2027-08,991619.57,1035570.08,1083658.6,66.16,66.33,66.47,113.91,119.54,124.63,26.75
2027-09,993182.9,1037656.67,1087197.9,66.16,66.33,66.48,114.06,119.76,125.01,26.79
2027-10,994011.07,1039794.22,1090284.4,66.16,66.33,66.49,114.18,120.01,125.39,26.84
2027-11,994876.58,1041691.41,1093526.57,66.16,66.34,66.49,114.33,120.29,125.73,26.88
2027-12,996099.96,1043583.58,1096577.29,66.16,66.34,66.5,114.45,120.51,126.06,26.9
2028-01,997414.09,1045380.08,1099347.75,66.16,66.35,66.5,114.56,120.71,126.43,26.91
2028-02,998957.98,1047857.22,1102737.25,66.16,66.35,66.51,114.7,120.96,126.78,26.92
2028-03,1000038.58,1050037.67,1106014.9,66.16,66.35,66.52,114.87,121.22,127.2,26.92
2028-04,1001211.68,1052502.33,1109435.26,66.16,66.36,66.53,114.99,121.5,127.52,26.92
2028-05,1002511.89,1054610.19,1112426.8,66.17,66.36,66.53,115.11,121.76,127.86,26.92
2028-06,1004156.81,1056532.16,1115915.18,66.17,66.37,66.54,115.28,122,128.28,26.92
2028-07,1005071.78,1058939.78,1119219.6,66.17,66.37,66.55,115.4,122.28,128.65,26.92
2028-08,1006653.12,1061203.55,1122252.79,66.17,66.38,66.55,115.51,122.54,129,26.92
2028-09,1007819.8,1063621.17,1125849.94,66.17,66.38,66.56,115.67,122.76,129.4,26.92
2028-10,1009439.76,1065483.58,1129465.5,66.17,66.38,66.57,115.77,122.98,129.76,26.92
2028-11,1010611.18,1067641.69,1132683.64,66.17,66.39,66.57,115.88,123.22,130.18,26.92
2028-12,1011737.07,1070055.79,1136105.37,66.17,66.39,66.58,116.03,123.51,130.54,26.92
2029-01,1012879.45,1071849.07,1139124.13,66.18,66.4,66.59,116.14,123.76,130.88,28.08
2029-02,1014129.31,1074293.97,1142620.53,66.18,66.4,66.6,116.26,124.01,131.25,28
2029-03,1015725.87,1076176.79,1145997.6,66.18,66.41,66.6,116.4,124.26,131.6,27.96
2029-04,1017051.88,1078597.05,1148873.17,66.18,66.41,66.61,116.51,124.53,131.99,27.92
2029-05,1018010.12,1081115.22,1151786.58,66.18,66.41,66.62,116.67,124.74,132.34,27.88
2029-06,1019298.95,1083622.05,1154992.39,66.18,66.42,66.62,116.79,124.97,132.76,27.83
2029-07,1020723.18,1086021.11,1158418.49,66.18,66.42,66.63,116.94,125.25,133.12,27.79
2029-08,1022268,1088317.33,1161705.47,66.19,66.43,66.64,117.1,125.54,133.52,27.74
2029-09,1023799.75,1090180.22,1165366.23,66.19,66.43,66.65,117.25,125.75,133.89,27.69
2029-10,1025383.28,1092603.57,1168330.77,66.19,66.43,66.65,117.35,126.05,134.32,27.65
2029-11,1027036.45,1095228.92,1171670.54,66.19,66.44,66.66,117.46,126.35,134.7,27.6
2029-12,1028655.34,1097828.54,1175230.87,66.19,66.44,66.67,117.56,126.63,135.06,27.54
2030-01,1029728.76,1099970.11,1178510.27,66.19,66.45,66.67,117.68,126.92,135.43,27.37
2030-02,1031354.2,1101842.76,1181931.68,66.19,66.45,66.68,117.81,127.19,135.82,27.36
2030-03,1032779.36,1104003.83,1185673.46,66.19,66.46,66.69,117.97,127.47,136.24,27.36
2030-04,1033980.15,1106018.41,1188695.03,66.2,66.46,66.69,118.15,127.75,136.65,27.37
2030-05,1035069.01,1108377.05,1191732.39,66.2,66.46,66.7,118.34,128.01,137.07,27.38
2030-06,1036396.19,1111001.59,1194904.11,66.2,66.47,66.71,118.52,128.26,137.44,27.38
2030-07,1037402.47,1112999.42,1197953.26,66.2,66.47,66.71,118.69,128.5,137.85,27.39
2030-08,1039094.4,1115566.75,1201692.44,66.2,66.48,66.72,118.84,128.79,138.23,27.39
2030-09,1040682.02,1118290.13,1205580.89,66.2,66.48,66.73,119.03,129,138.59,27.4
2030-10,1041565.08,1120493.02,1208686.25,66.2,66.49,66.74,119.15,129.27,139,27.41
2030-11,1042447.3,1123205.62,1211737.4,66.21,66.49,66.74,119.27,129.53,139.46,27.42
2030-12,1043992.59,1125175.07,1214755.45,66.21,66.49,66.75,119.4,129.77,139.85,27.43
2031-01,1045301.88,1127435.75,1218347.9,66.21,66.5,66.76,119.51,130,140.28,26.56
2031-02,1046395.19,1130199.94,1221859.39,66.21,66.5,66.76,119.66,130.26,140.7,26.4
2031-03,1047431.15,1132973.78,1225631.17,66.21,66.51,66.77,119.8,130.57,141.13,26.55
2031-04,1048589.31,1135294.01,1228904,66.21,66.51,66.78,119.97,130.79,141.56,26.61
2031-05,1050181.65,1137382.16,1232899.25,66.22,66.52,66.79,120.07,131.01,141.97,26.67
2031-06,1051369.75,1140185.29,1236434.29,66.22,66.52,66.79,120.25,131.23,142.36,26.66
2031-07,1052580.41,1142500.3,1240164.98,66.22,66.52,66.8,120.43,131.48,142.8,26.65
2031-08,1053668.17,1144816.96,1243330.5,66.22,66.53,66.81,120.6,131.73,143.16,26.69
2031-09,1055381.31,1146767.25,1246959.35,66.22,66.53,66.81,120.71,132.02,143.6,26.76
2031-10,1056353.33,1148917.05,1250781.4,66.22,66.54,66.82,120.87,132.28,144.07,26.84
2031-11,1057310.33,1151199.53,1254818.51,66.22,66.54,66.83,121.05,132.61,144.45,26.9
2031-12,1058728.32,1153810.34,1258199.22,66.23,66.55,66.83,121.21,132.88,144.83,26.94
2032-01,1060051.94,1155937.79,1262192.52,66.23,66.55,66.84,121.35,133.13,145.29,26.95
2032-02,1061601.66,1158686.53,1266273.5,66.23,66.56,66.85,121.52,133.36,145.75,26.94
2032-03,1062512.65,1161349.17,1269499.42,66.23,66.56,66.85,121.69,133.64,146.13,26.94
2032-04,1063478.62,1163845.1,1273019.44,66.23,66.57,66.86,121.81,133.9,146.5,26.93
2032-05,1064788.32,1165826.28,1276446.51,66.23,66.57,66.87,121.91,134.13,146.96,26.92
2032-06,1066375.38,1167922.73,1280467.91,66.23,66.58,66.88,122.07,134.43,147.34,26.92
2032-07,1067437.59,1170070.83,1283841.38,66.23,66.58,66.88,122.19,134.66,147.7,26.91
2032-08,1069198.48,1172621.27,1287295,66.23,66.58,66.89,122.36,134.97,148.07,26.91
2032-09,1070401.46,1174763.98,1291026.96,66.24,66.59,66.9,122.55,135.27,148.53,26.91
2032-10,1072031.46,1177066.34,1294829.45,66.24,66.59,66.9,122.75,135.59,148.96,26.91
2032-11,1073009.2,1179034.8,1298486.36,66.24,66.6,66.91,122.9,135.83,149.39,26.92
2032-12,1074749.91,1181277.28,1302325.53,66.24,66.6,66.92,123.02,136.15,149.86,26.92
